id,tvt
00e12e8b_4952,11601.416606117711
00e12e8b_4953,11601.548369276394
00e12e8b_4954,11601.45889696457
00e12e8b_4955,11601.30330214156
00e12e8b_4956,11601.237459367276
00e12e8b_4957,11601.369925134288
00e12e8b_4958,11601.448277920183
00e12e8b_4959,11601.279183673996
00e12e8b_4960,11601.30973909352
00e12e8b_4961,11601.2389448126
00e12e8b_4962,11601.297021627903
00e12e8b_4963,11601.180602228447
00e12e8b_4964,11601.09623705612
00e12e8b_4965,11601.206015945478
00e12e8b_4966,11601.230918305984
00e12e8b_4967,11601.301579455527
00e12e8b_4968,11601.388669184133
00e12e8b_4969,11601.202440966932
00e12e8b_4970,11601.180128356937
00e12e8b_4971,11601.316194961471
00e12e8b_4972,11601.442247624555
00e12e8b_4973,11601.506713162946
00e12e8b_4974,11601.44507409438
00e12e8b_4975,11601.495357284339
00e12e8b_4976,11601.556036872715
00e12e8b_4977,11601.519369251757
00e12e8b_4978,11601.541580424684
00e12e8b_4979,11601.505803369992
00e12e8b_4980,11601.546559082843
00e12e8b_4981,11601.472955080353
00e12e8b_4982,11601.553243012533
00e12e8b_4983,11601.65646685447
00e12e8b_4984,11601.648502191054
00e12e8b_4985,11601.67320942933
00e12e8b_4986,11601.643035052894
00e12e8b_4987,11601.59049373064
00e12e8b_4988,11601.48325857153
00e12e8b_4989,11601.655970695025
00e12e8b_4990,11601.663292489837
00e12e8b_4991,11601.629947191273
00e12e8b_4992,11601.441199286666
00e12e8b_4993,11601.406848166675
00e12e8b_4994,11601.450566366651
00e12e8b_4995,11601.581818085204
00e12e8b_4996,11601.414447324074
00e12e8b_4997,11601.459369560003
00e12e8b_4998,11601.646044876026
00e12e8b_4999,11601.608113875493
00e12e8b_5000,11601.616063697502
00e12e8b_5001,11601.692344668938
00e12e8b_5002,11601.693757950523
00e12e8b_5003,11601.697645725579
00e12e8b_5004,11601.75468239277
00e12e8b_5005,11601.672475566726
00e12e8b_5006,11601.721231187697
00e12e8b_5007,11601.981396659801
00e12e8b_5008,11602.069786678883
00e12e8b_5009,11602.155266678525
00e12e8b_5010,11602.110447445933
00e12e8b_5011,11602.143434521857
00e12e8b_5012,11602.165053174538
00e12e8b_5013,11602.161710169348
00e12e8b_5014,11601.993671823835
00e12e8b_5015,11602.015547326107
00e12e8b_5016,11601.746905627911
00e12e8b_5017,11601.754597472689
00e12e8b_5018,11601.793144579928
00e12e8b_5019,11601.727864017901
00e12e8b_5020,11601.712568992902
00e12e8b_5021,11601.6548841679
00e12e8b_5022,11601.63514524368
00e12e8b_5023,11601.65007978268
00e12e8b_5024,11601.63732002557
00e12e8b_5025,11601.454513421759
00e12e8b_5026,11601.470623676238
00e12e8b_5027,11601.553178284339
00e12e8b_5028,11601.56796129731
00e12e8b_5029,11601.58293003935
00e12e8b_5030,11601.549610319302
00e12e8b_5031,11601.456335491872
00e12e8b_5032,11601.308229849477
00e12e8b_5033,11601.309349543939
00e12e8b_5034,11601.539531915832
00e12e8b_5035,11601.633808632741
00e12e8b_5036,11601.519476506437
00e12e8b_5037,11601.466355064997
00e12e8b_5038,11601.541347464501
00e12e8b_5039,11601.481082556407
00e12e8b_5040,11601.50935368219
00e12e8b_5041,11601.61479197843
00e12e8b_5042,11601.682628553202
00e12e8b_5043,11601.825217100082
00e12e8b_5044,11601.736430973262
00e12e8b_5045,11601.82870205627
00e12e8b_5046,11601.870491103247
00e12e8b_5047,11601.773198992425
00e12e8b_5048,11601.8411262534
00e12e8b_5049,11601.962118892603
00e12e8b_5050,11602.00737481918
00e12e8b_5051,11602.009136396533
00e12e8b_5052,11601.720486919285
00e12e8b_5053,11601.834974958232
00e12e8b_5054,11601.886562237081
00e12e8b_5055,11601.891532774758
00e12e8b_5056,11601.907932286367
00e12e8b_5057,11601.914155291368
00e12e8b_5058,11601.895025412688
00e12e8b_5059,11601.76298420821
00e12e8b_5060,11601.78070845621
00e12e8b_5061,11601.952813198754
00e12e8b_5062,11601.958440897233
00e12e8b_5063,11602.016294272129
00e12e8b_5064,11602.021657532287
00e12e8b_5065,11602.0268723219
00e12e8b_5066,11601.918854490603
00e12e8b_5067,11601.934830844
00e12e8b_5068,11601.963016574766
00e12e8b_5069,11601.956773309465
00e12e8b_5070,11601.948971530383
00e12e8b_5071,11601.977828622714
00e12e8b_5072,11601.96116537139
00e12e8b_5073,11601.990559481445
00e12e8b_5074,11601.9968101103
00e12e8b_5075,11601.98086372433
00e12e8b_5076,11601.987302958027
00e12e8b_5077,11601.982525191157
00e12e8b_5078,11602.061686864967
00e12e8b_5079,11602.017334528628
00e12e8b_5080,11602.023134460891
00e12e8b_5081,11602.075684814681
00e12e8b_5082,11602.038403389632
00e12e8b_5083,11602.043774046691
00e12e8b_5084,11602.075191192922
00e12e8b_5085,11602.078989878619
00e12e8b_5086,11602.083407403814
00e12e8b_5087,11602.087677412646
00e12e8b_5088,11602.093565387908
00e12e8b_5089,11602.096237077292
00e12e8b_5090,11602.075639955972
00e12e8b_5091,11602.10398598133
00e12e8b_5092,11602.08133619128
00e12e8b_5093,11602.017445692958
00e12e8b_5094,11602.046624694907
00e12e8b_5095,11602.02444730506
00e12e8b_5096,11602.030351266181
00e12e8b_5097,11602.036783604875
00e12e8b_5098,11602.03884807505
00e12e8b_5099,11602.019506412284
00e12e8b_5100,11602.013944501883
00e12e8b_5101,11601.988759394835
00e12e8b_5102,11601.911754414381
00e12e8b_5103,11601.91658184961
00e12e8b_5104,11601.946335169921
00e12e8b_5105,11601.952364701767
00e12e8b_5106,11601.951120799444
00e12e8b_5107,11601.956310249298
00e12e8b_5108,11601.93748758785
00e12e8b_5109,11601.937156600738
00e12e8b_5110,11601.969789120096
00e12e8b_5111,11602.034750527306
00e12e8b_5112,11602.037249640638
00e12e8b_5113,11602.04232732343
00e12e8b_5114,11602.030212150567
00e12e8b_5115,11602.009212842395
00e12e8b_5116,11602.035010535981
00e12e8b_5117,11602.003696172284
00e12e8b_5118,11602.028742855118
00e12e8b_5119,11601.984078030378
00e12e8b_5120,11601.993930172948
00e12e8b_5121,11601.997468710844
00e12e8b_5122,11602.000208241161
00e12e8b_5123,11601.992289691043
00e12e8b_5124,11601.996300464205
00e12e8b_5125,11601.98852519309
00e12e8b_5126,11601.990879785644
00e12e8b_5127,11601.995115057987
00e12e8b_5128,11601.929393006745
00e12e8b_5129,11601.92410403947
00e12e8b_5130,11601.939188008295
00e12e8b_5131,11601.868495655875
00e12e8b_5132,11601.804535913052
00e12e8b_5133,11601.807707499698
00e12e8b_5134,11601.81105819714
00e12e8b_5135,11601.791333076497
00e12e8b_5136,11601.80769101633
00e12e8b_5137,11601.84870991999
00e12e8b_5138,11601.86410785159
00e12e8b_5139,11601.855871408457
00e12e8b_5140,11601.872366188914
00e12e8b_5141,11601.864127122422
00e12e8b_5142,11601.835854015128
00e12e8b_5143,11601.8403626627
00e12e8b_5144,11601.834485302552
00e12e8b_5145,11601.794499320813
00e12e8b_5146,11601.806943043219
00e12e8b_5147,11601.811246692409
00e12e8b_5148,11601.922492074738
00e12e8b_5149,11601.914287914078
00e12e8b_5150,11601.93093926471
00e12e8b_5151,11601.852370335697
00e12e8b_5152,11601.896923938368
00e12e8b_5153,11601.911055876246
00e12e8b_5154,11601.902912784886
00e12e8b_5155,11601.906925181565
00e12e8b_5156,11601.889848065812
00e12e8b_5157,11601.904756845632
00e12e8b_5158,11601.908041689527
00e12e8b_5159,11601.826342723043
00e12e8b_5160,11601.850936357825
00e12e8b_5161,11601.826174856284
00e12e8b_5162,11601.805002741066
00e12e8b_5163,11601.660890304542
00e12e8b_5164,11601.66246924808
00e12e8b_5165,11601.657356152948
00e12e8b_5166,11601.872047494417
00e12e8b_5167,11602.059634154331
00e12e8b_5168,11601.836514039893
00e12e8b_5169,11601.636340986139
00e12e8b_5170,11601.63276858948
00e12e8b_5171,11601.633043570415
00e12e8b_5172,11601.622466058998
00e12e8b_5173,11601.621972429824
00e12e8b_5174,11601.634909276992
00e12e8b_5175,11601.625317134332
00e12e8b_5176,11601.62318399307
00e12e8b_5177,11601.628911970296
00e12e8b_5178,11601.620386662362
00e12e8b_5179,11601.553691600302
00e12e8b_5180,11601.565079166601
00e12e8b_5181,11601.556441055227
00e12e8b_5182,11601.557389730235
00e12e8b_5183,11601.752803605455
00e12e8b_5184,11601.7428872108
00e12e8b_5185,11601.72672953172
00e12e8b_5186,11601.728458556438
00e12e8b_5187,11601.73209513116
00e12e8b_5188,11601.709237651427
00e12e8b_5189,11601.711766601882
00e12e8b_5190,11601.713054454778
00e12e8b_5191,11601.715004833544
00e12e8b_5192,11601.717478311131
00e12e8b_5193,11601.72158996997
00e12e8b_5194,11601.72454937565
00e12e8b_5195,11601.727866521765
00e12e8b_5196,11601.732227332124
00e12e8b_5197,11601.717729265765
00e12e8b_5198,11601.707794432961
00e12e8b_5199,11601.732957555407
00e12e8b_5200,11601.736488683808
00e12e8b_5201,11601.754846646838
00e12e8b_5202,11601.724812129767
00e12e8b_5203,11601.679182931312
00e12e8b_5204,11601.563638366886
00e12e8b_5205,11601.555696159116
00e12e8b_5206,11601.55962359549
00e12e8b_5207,11601.571940597045
00e12e8b_5208,11601.56533086676
00e12e8b_5209,11601.547528087838
00e12e8b_5210,11601.552151716729
00e12e8b_5211,11601.54957874332
00e12e8b_5212,11601.51834531156
00e12e8b_5213,11601.513685209371
00e12e8b_5214,11601.633771834355
00e12e8b_5215,11601.522294142
00e12e8b_5216,11601.514456476092
00e12e8b_5217,11601.484959910562
00e12e8b_5218,11601.419911901692
00e12e8b_5219,11601.352793820683
00e12e8b_5220,11601.521489508166
00e12e8b_5221,11601.55391344307
00e12e8b_5222,11601.500661471153
00e12e8b_5223,11601.634086932581
00e12e8b_5224,11601.634678089664
00e12e8b_5225,11601.53158808461
00e12e8b_5226,11601.420910911605
00e12e8b_5227,11601.382574432151
00e12e8b_5228,11601.582300229864
00e12e8b_5229,11601.480273350016
00e12e8b_5230,11601.563853587611
00e12e8b_5231,11601.540028337075
00e12e8b_5232,11601.212938797784
00e12e8b_5233,11601.410838259992
00e12e8b_5234,11601.410230229354
00e12e8b_5235,11601.199146909314
00e12e8b_5236,11601.224649420412
00e12e8b_5237,11601.136487527372
00e12e8b_5238,11601.147087699106
00e12e8b_5239,11601.185439709408
00e12e8b_5240,11601.187572038516
00e12e8b_5241,11601.311216467908
00e12e8b_5242,11601.275133904495
00e12e8b_5243,11601.264682352392
00e12e8b_5244,11601.30609704628
00e12e8b_5245,11601.357907540649
00e12e8b_5246,11601.41498873326
00e12e8b_5247,11601.487350027817
00e12e8b_5248,11601.377027017399
00e12e8b_5249,11601.408505164363
00e12e8b_5250,11601.419585563937
00e12e8b_5251,11601.548911425314
00e12e8b_5252,11601.564074580958
00e12e8b_5253,11601.594570811174
00e12e8b_5254,11601.605945857058
00e12e8b_5255,11601.609788819298
00e12e8b_5256,11601.612483737383
00e12e8b_5257,11601.64190218359
00e12e8b_5258,11601.668407071887
00e12e8b_5259,11601.660297187767
00e12e8b_5260,11601.67977343949
00e12e8b_5261,11601.681484603001
00e12e8b_5262,11601.65855665506
00e12e8b_5263,11601.66320112074
00e12e8b_5264,11601.66498613039
00e12e8b_5265,11601.672343472372
00e12e8b_5266,11601.677797731001
00e12e8b_5267,11601.66231202429
00e12e8b_5268,11601.6585014533
00e12e8b_5269,11601.647231309296
00e12e8b_5270,11601.649453635813
00e12e8b_5271,11601.665080242192
00e12e8b_5272,11601.654968630815
00e12e8b_5273,11601.633408322352
00e12e8b_5274,11601.626427560519
00e12e8b_5275,11601.865661661053
00e12e8b_5276,11601.870301511613
00e12e8b_5277,11601.871432300612
00e12e8b_5278,11601.875312873264
00e12e8b_5279,11601.867886496038
00e12e8b_5280,11601.872074443372
00e12e8b_5281,11601.889961628416
00e12e8b_5282,11601.669136217144
00e12e8b_5283,11601.669239230421
00e12e8b_5284,11601.674618347455
00e12e8b_5285,11601.676168027934
00e12e8b_5286,11601.65773775546
00e12e8b_5287,11601.505111945926
00e12e8b_5288,11601.50852835469
00e12e8b_5289,11601.568677477337
00e12e8b_5290,11601.564531725004
00e12e8b_5291,11601.569280648911
00e12e8b_5292,11601.573443198879
00e12e8b_5293,11601.633859968008
00e12e8b_5294,11601.65104782557
00e12e8b_5295,11601.658921138676
00e12e8b_5296,11601.663997106443
00e12e8b_5297,11601.668707690636
00e12e8b_5298,11601.672142004407
00e12e8b_5299,11601.676287395576
00e12e8b_5300,11601.717564377845
00e12e8b_5301,11601.718081857924
00e12e8b_5302,11601.885455750164
00e12e8b_5303,11601.890696679953
00e12e8b_5304,11601.905139221422
00e12e8b_5305,11601.90968458584
00e12e8b_5306,11601.916110955644
00e12e8b_5307,11601.934971322857
00e12e8b_5308,11601.939166336242
00e12e8b_5309,11601.943870547855
00e12e8b_5310,11601.948874017971
00e12e8b_5311,11601.952140187777
00e12e8b_5312,11601.956169531266
00e12e8b_5313,11601.958205622199
00e12e8b_5314,11601.95114183044
00e12e8b_5315,11601.938375876587
00e12e8b_5316,11601.952968941818
00e12e8b_5317,11601.957012229728
00e12e8b_5318,11601.948123333485
00e12e8b_5319,11601.962768457119
00e12e8b_5320,11601.966115884308
00e12e8b_5321,11601.949119804665
00e12e8b_5322,11601.963576183578
00e12e8b_5323,11601.965667258291
00e12e8b_5324,11601.980308178407
00e12e8b_5325,11601.98294005961
00e12e8b_5326,11602.001041689902
00e12e8b_5327,11601.998515390227
00e12e8b_5328,11602.0027861503
00e12e8b_5329,11602.005838627945
00e12e8b_5330,11601.98151177715
00e12e8b_5331,11601.996059663361
00e12e8b_5332,11601.991701939529
00e12e8b_5333,11601.978209548168
00e12e8b_5334,11601.992973482087
00e12e8b_5335,11601.994862233683
00e12e8b_5336,11601.996416231581
00e12e8b_5337,11601.998355501246
00e12e8b_5338,11601.997475995558
00e12e8b_5339,11601.986793612758
00e12e8b_5340,11602.19899584468
00e12e8b_5341,11602.212109363525
00e12e8b_5342,11602.00144538654
00e12e8b_5343,11602.000517149583
00e12e8b_5344,11602.012535052112
00e12e8b_5345,11602.230885982839
00e12e8b_5346,11602.231019566467
00e12e8b_5347,11602.23098453616
00e12e8b_5348,11602.2316380803
00e12e8b_5349,11602.232711107425
00e12e8b_5350,11602.280353651007
00e12e8b_5351,11602.260446044244
00e12e8b_5352,11602.222474627924
00e12e8b_5353,11602.22121741607
00e12e8b_5354,11602.220936610298
00e12e8b_5355,11602.23133393296
00e12e8b_5356,11602.231365634365
00e12e8b_5357,11602.231007249298
00e12e8b_5358,11602.220140244432
00e12e8b_5359,11602.240917950936
00e12e8b_5360,11601.864547774316
00e12e8b_5361,11601.873522897748
00e12e8b_5362,11601.865094072982
00e12e8b_5363,11602.224580977381
00e12e8b_5364,11602.270922692642
00e12e8b_5365,11602.24908775341
00e12e8b_5366,11602.219077470283
00e12e8b_5367,11601.827632349741
00e12e8b_5368,11601.826574918256
00e12e8b_5369,11601.826902290404
00e12e8b_5370,11601.825496246889
00e12e8b_5371,11601.82439407737
00e12e8b_5372,11601.973574353717
00e12e8b_5373,11601.829735144242
00e12e8b_5374,11601.829784558266
00e12e8b_5375,11601.88847406401
00e12e8b_5376,11602.054190206061
00e12e8b_5377,11602.05254269729
00e12e8b_5378,11602.051114695592
00e12e8b_5379,11602.058222407144
00e12e8b_5380,11602.059460179406
00e12e8b_5381,11602.056965456813
00e12e8b_5382,11602.049022178167
00e12e8b_5383,11602.04361923606
00e12e8b_5384,11602.015917496376
00e12e8b_5385,11601.98827415541
00e12e8b_5386,11601.986690530208
00e12e8b_5387,11601.982100630128
00e12e8b_5388,11601.982063428615
00e12e8b_5389,11601.991813376339
00e12e8b_5390,11601.992286736793
00e12e8b_5391,11601.982994428188
00e12e8b_5392,11601.826040665665
00e12e8b_5393,11601.80450788165
00e12e8b_5394,11601.792471884337
00e12e8b_5395,11601.79129016589
00e12e8b_5396,11601.761022626843
00e12e8b_5397,11601.728326592323
00e12e8b_5398,11601.728492580754
00e12e8b_5399,11601.727308169104
00e12e8b_5400,11601.734350504757
00e12e8b_5401,11601.723876763917
00e12e8b_5402,11601.76028805656
00e12e8b_5403,11601.730208755247
00e12e8b_5404,11602.132827931891
00e12e8b_5405,11602.000409790931
00e12e8b_5406,11601.944525544566
00e12e8b_5407,11601.939968602906
00e12e8b_5408,11601.999197310492
00e12e8b_5409,11602.013417270677
00e12e8b_5410,11602.046704340428
00e12e8b_5411,11601.727522957774
00e12e8b_5412,11601.684252161955
00e12e8b_5413,11601.68117486962
00e12e8b_5414,11601.855725947402
00e12e8b_5415,11601.724269317248
00e12e8b_5416,11601.715532720576
00e12e8b_5417,11601.755813958654
00e12e8b_5418,11601.771701389313
00e12e8b_5419,11601.773124995983
00e12e8b_5420,11601.778382022694
00e12e8b_5421,11601.800315233655
00e12e8b_5422,11601.978743299653
00e12e8b_5423,11602.013334845104
00e12e8b_5424,11602.011816665263
00e12e8b_5425,11602.013325942078
00e12e8b_5426,11602.036450410671
00e12e8b_5427,11602.058157961095
00e12e8b_5428,11602.210148996646
00e12e8b_5429,11602.045489237733
00e12e8b_5430,11602.230846662325
00e12e8b_5431,11602.154871420706
00e12e8b_5432,11602.172286056544
00e12e8b_5433,11602.094290347695
00e12e8b_5434,11602.092179119802
00e12e8b_5435,11601.931112833176
00e12e8b_5436,11601.963725536787
00e12e8b_5437,11601.748556812243
00e12e8b_5438,11601.622971572046
00e12e8b_5439,11601.501315384476
00e12e8b_5440,11601.4269194912
00e12e8b_5441,11601.437265390867
00e12e8b_5442,11601.599320257654
00e12e8b_5443,11601.701319299507
00e12e8b_5444,11601.600750484016
00e12e8b_5445,11601.548845491527
00e12e8b_5446,11601.562248154896
00e12e8b_5447,11601.555110677948
00e12e8b_5448,11601.655560085623
00e12e8b_5449,11601.919215462302
00e12e8b_5450,11601.948381365346
00e12e8b_5451,11602.085241657205
00e12e8b_5452,11602.122125601038
00e12e8b_5453,11602.104951442838
00e12e8b_5454,11602.15039113586
00e12e8b_5455,11602.148826781497
00e12e8b_5456,11602.086669784403
00e12e8b_5457,11602.184818066706
00e12e8b_5458,11602.117544129516
00e12e8b_5459,11602.42386958746
00e12e8b_5460,11602.417961642639
00e12e8b_5461,11602.452570140635
00e12e8b_5462,11602.470083734645
00e12e8b_5463,11602.477211037163
00e12e8b_5464,11602.4718179249
00e12e8b_5465,11602.581070175565
00e12e8b_5466,11602.62564832833
00e12e8b_5467,11602.592867607707
00e12e8b_5468,11602.598564306423
00e12e8b_5469,11602.607145464724
00e12e8b_5470,11602.41157022768
00e12e8b_5471,11602.483112889067
00e12e8b_5472,11602.42768310598
00e12e8b_5473,11602.578487461002
00e12e8b_5474,11602.611441836354
00e12e8b_5475,11602.39709417072
00e12e8b_5476,11602.537564521199
00e12e8b_5477,11602.624905004192
00e12e8b_5478,11602.605082256778
00e12e8b_5479,11602.622251540051
00e12e8b_5480,11602.483049325827
00e12e8b_5481,11602.511336626209
00e12e8b_5482,11602.476037797598
00e12e8b_5483,11602.468723985658
00e12e8b_5484,11602.50232369137
00e12e8b_5485,11602.384463700611
00e12e8b_5486,11602.385860741148
00e12e8b_5487,11602.393779254486
00e12e8b_5488,11602.420657644556
00e12e8b_5489,11602.412157893907
00e12e8b_5490,11602.44173703739
00e12e8b_5491,11602.562489107659
00e12e8b_5492,11602.614524490957
00e12e8b_5493,11602.626962788907
00e12e8b_5494,11602.596994808437
00e12e8b_5495,11602.58658165314
00e12e8b_5496,11602.80324092466
00e12e8b_5497,11602.804515206166
00e12e8b_5498,11602.86071536981
00e12e8b_5499,11602.661841508178
00e12e8b_5500,11602.684338969288
00e12e8b_5501,11602.740610095896
00e12e8b_5502,11602.741927148743
00e12e8b_5503,11602.745332874807
00e12e8b_5504,11602.729547606954
00e12e8b_5505,11602.733538490073
00e12e8b_5506,11602.729252534677
00e12e8b_5507,11602.764073316492
00e12e8b_5508,11603.009475589513
00e12e8b_5509,11603.006041281602
00e12e8b_5510,11603.00816687781
00e12e8b_5511,11603.007972086409
00e12e8b_5512,11602.813111476527
00e12e8b_5513,11602.79879060568
00e12e8b_5514,11602.81662463959
00e12e8b_5515,11602.80703589189
00e12e8b_5516,11602.808122715236
00e12e8b_5517,11603.005397303708
00e12e8b_5518,11603.018552321333
00e12e8b_5519,11603.008160252992
00e12e8b_5520,11602.825332141942
00e12e8b_5521,11602.8172907588
00e12e8b_5522,11602.80685070858
00e12e8b_5523,11602.808142769156
00e12e8b_5524,11602.808887690791
00e12e8b_5525,11602.802910328854
00e12e8b_5526,11602.80407826118
00e12e8b_5527,11603.012867774089
00e12e8b_5528,11603.001045849891
00e12e8b_5529,11602.992009735857
00e12e8b_5530,11602.980241268146
00e12e8b_5531,11602.9827002739
00e12e8b_5532,11602.982806993448
00e12e8b_5533,11603.023692463516
00e12e8b_5534,11603.035014403406
00e12e8b_5535,11603.030185969808
00e12e8b_5536,11603.033952143147
00e12e8b_5537,11603.038021557466
00e12e8b_5538,11603.312338666243
00e12e8b_5539,11603.314801288538
00e12e8b_5540,11603.304339055008
00e12e8b_5541,11603.316754873364
00e12e8b_5542,11603.318524673483
00e12e8b_5543,11603.328026972616
00e12e8b_5544,11603.328718565186
00e12e8b_5545,11603.342332627952
00e12e8b_5546,11603.342531134358
00e12e8b_5547,11603.342848656986
00e12e8b_5548,11603.34606900682
00e12e8b_5549,11603.33446767303
00e12e8b_5550,11603.345319006115
00e12e8b_5551,11603.345751561907
00e12e8b_5552,11603.34172129705
00e12e8b_5553,11603.339386667321
00e12e8b_5554,11603.32908849527
00e12e8b_5555,11603.328477889701
00e12e8b_5556,11603.077040083195
00e12e8b_5557,11603.07706697249
00e12e8b_5558,11603.099955751015
00e12e8b_5559,11603.10083821825
00e12e8b_5560,11603.088178404154
00e12e8b_5561,11603.100035012043
00e12e8b_5562,11603.08819937019
00e12e8b_5563,11603.101470956331
00e12e8b_5564,11603.106796267433
00e12e8b_5565,11603.1079445569
00e12e8b_5566,11603.106888929124
00e12e8b_5567,11603.107664417832
00e12e8b_5568,11603.10398928741
00e12e8b_5569,11603.09392372306
00e12e8b_5570,11603.10611540003
00e12e8b_5571,11603.09467017961
00e12e8b_5572,11603.095749096161
00e12e8b_5573,11603.108708928154
00e12e8b_5574,11603.11017818181
00e12e8b_5575,11602.906689693673
00e12e8b_5576,11602.917674550163
00e12e8b_5577,11602.918422896293
00e12e8b_5578,11602.922196446378
00e12e8b_5579,11602.92421889801
00e12e8b_5580,11602.926862422912
00e12e8b_5581,11602.929077205496
00e12e8b_5582,11603.122952687656
00e12e8b_5583,11603.125125612829
00e12e8b_5584,11603.137509756682
00e12e8b_5585,11603.127022434795
00e12e8b_5586,11603.128926339314
00e12e8b_5587,11603.14620929088
00e12e8b_5588,11603.150516879517
00e12e8b_5589,11603.141832388364
00e12e8b_5590,11603.143364054027
00e12e8b_5591,11603.144662722967
00e12e8b_5592,11603.178995139282
00e12e8b_5593,11603.179131951958
00e12e8b_5594,11603.179700539646
00e12e8b_5595,11603.171783429321
00e12e8b_5596,11603.172001665418
00e12e8b_5597,11603.181677751418
00e12e8b_5598,11603.181916097208
00e12e8b_5599,11603.17774309103
00e12e8b_5600,11602.937057169485
00e12e8b_5601,11602.917805682391
00e12e8b_5602,11602.923195075999
00e12e8b_5603,11602.914122462602
00e12e8b_5604,11602.917511905518
00e12e8b_5605,11602.940963716846
00e12e8b_5606,11602.939769161343
00e12e8b_5607,11602.94055296387
00e12e8b_5608,11602.93949861551
00e12e8b_5609,11602.93949264057
00e12e8b_5610,11602.879047902534
00e12e8b_5611,11602.878478409526
00e12e8b_5612,11603.149413618044
00e12e8b_5613,11603.02981646574
00e12e8b_5614,11603.026723667386
00e12e8b_5615,11603.034091682837
00e12e8b_5616,11603.033494423817
00e12e8b_5617,11602.987819547623
00e12e8b_5618,11603.013962323224
00e12e8b_5619,11602.876836208721
00e12e8b_5620,11602.83033846791
00e12e8b_5621,11602.825961988226
00e12e8b_5622,11602.863608443511
00e12e8b_5623,11602.899142006343
00e12e8b_5624,11603.006770128892
00e12e8b_5625,11603.015606752006
00e12e8b_5626,11603.00714706825
00e12e8b_5627,11602.826661037896
00e12e8b_5628,11602.861331966258
00e12e8b_5629,11602.842285395189
00e12e8b_5630,11602.84764244018
00e12e8b_5631,11602.82287233122
00e12e8b_5632,11602.77945652708
00e12e8b_5633,11602.855080073223
00e12e8b_5634,11602.77547234136
00e12e8b_5635,11602.722082712273
00e12e8b_5636,11602.692026070548
00e12e8b_5637,11602.710993171171
00e12e8b_5638,11602.608557213265
00e12e8b_5639,11602.61051155221
00e12e8b_5640,11602.708894190628
00e12e8b_5641,11602.71651275863
00e12e8b_5642,11602.70747948327
00e12e8b_5643,11602.670961858443
00e12e8b_5644,11602.752619958383
00e12e8b_5645,11602.675878725217
00e12e8b_5646,11602.685732258491
00e12e8b_5647,11602.560491398714
00e12e8b_5648,11602.61600106483
00e12e8b_5649,11602.563598812289
00e12e8b_5650,11602.378685754735
00e12e8b_5651,11602.374409728149
00e12e8b_5652,11602.365640561007
00e12e8b_5653,11602.340764218388
00e12e8b_5654,11602.288197982116
00e12e8b_5655,11602.384168157214
00e12e8b_5656,11602.563661073154
00e12e8b_5657,11602.578686844678
00e12e8b_5658,11602.626053463839
00e12e8b_5659,11602.674115948474
00e12e8b_5660,11602.597636591327
00e12e8b_5661,11602.596332088951
00e12e8b_5662,11602.61076708421
00e12e8b_5663,11602.614769178223
00e12e8b_5664,11602.548558662224
00e12e8b_5665,11602.508533754828
00e12e8b_5666,11602.564916515428
00e12e8b_5667,11602.754319643946
00e12e8b_5668,11602.70196477556
00e12e8b_5669,11602.729527722699
00e12e8b_5670,11602.740208892186
00e12e8b_5671,11602.66747584767
00e12e8b_5672,11602.677286699065
00e12e8b_5673,11602.653622935828
00e12e8b_5674,11602.940690768362
00e12e8b_5675,11603.029643562772
00e12e8b_5676,11603.124420102187
00e12e8b_5677,11603.079998425583
00e12e8b_5678,11603.164647473737
00e12e8b_5679,11603.029700967683
00e12e8b_5680,11603.104189204358
00e12e8b_5681,11603.145217212372
00e12e8b_5682,11603.12251902096
00e12e8b_5683,11603.116275923621
00e12e8b_5684,11603.121011014331
00e12e8b_5685,11603.191574475699
00e12e8b_5686,11603.17282723325
00e12e8b_5687,11603.22722379001
00e12e8b_5688,11603.304322359567
00e12e8b_5689,11603.32724417554
00e12e8b_5690,11603.35825048557
00e12e8b_5691,11603.340464482364
00e12e8b_5692,11603.361631380887
00e12e8b_5693,11603.150661115631
00e12e8b_5694,11603.19203635308
00e12e8b_5695,11603.201834791513
00e12e8b_5696,11603.15243980417
00e12e8b_5697,11603.153354421855
00e12e8b_5698,11603.15385245357
00e12e8b_5699,11603.163387938373
00e12e8b_5700,11603.161113422648
00e12e8b_5701,11603.163850599914
00e12e8b_5702,11602.94190993506
00e12e8b_5703,11602.939694543882
00e12e8b_5704,11602.984836900267
00e12e8b_5705,11603.194967116113
00e12e8b_5706,11603.193094028791
00e12e8b_5707,11603.190895712252
00e12e8b_5708,11603.191545672718
00e12e8b_5709,11603.194584812345
00e12e8b_5710,11603.194312860638
00e12e8b_5711,11603.180070875382
00e12e8b_5712,11603.176701277436
00e12e8b_5713,11603.187066103668
00e12e8b_5714,11603.186763402624
00e12e8b_5715,11603.183737290752
00e12e8b_5716,11603.184003496826
00e12e8b_5717,11603.176674859911
00e12e8b_5718,11603.175063641836
00e12e8b_5719,11603.157040995693
00e12e8b_5720,11603.197107847653
00e12e8b_5721,11603.193851309908
00e12e8b_5722,11603.204785051701
00e12e8b_5723,11603.20268696438
00e12e8b_5724,11603.191382889405
00e12e8b_5725,11603.202019333556
00e12e8b_5726,11603.225024833535
00e12e8b_5727,11602.993352366182
00e12e8b_5728,11602.980347186613
